Plot_ID,Type,Code,Stratum,Cover,Height,Genus,Species,LifeForm
F_42_1951,Burned,ASAL7,5,0.1,0.1,Astragalus,alpinus,Forb
F_42_3136,Burned,ASAL7,5,0.1,0.2,Astragalus,alpinus,Forb
F_43_1952,Burned,ASAL7,5,7.5,0.1,Astragalus,alpinus,Forb
F_43_1961,Burned,ASAL7,5,0.1,0.1,Astragalus,alpinus,Forb
F_43_2017,Burned,ASAL7,5,0.5,0.1,Astragalus,alpinus,Forb
F_43_2107,Burned,ASAL7,5,0.5,0.1,Astragalus,alpinus,Forb
F_43_664,Burned,ASAL7,5,0.1,0.1,Astragalus,alpinus,Forb
F_43_712,Burned,ASAL7,5,0.5,0.1,Astragalus,alpinus,Forb
F_44_2160,Burned,ASAL7,5,0.1,0.1,Astragalus,alpinus,Forb
N_21_2935,Unburned,ASAL7,5,0.1,0.1,Astragalus,alpinus,Forb
N_22_2381,Unburned,ASAL7,5,2.5,0.1,Astragalus,alpinus,Forb
N_23_2942,Unburned,ASAL7,5,0.5,0.1,Astragalus,alpinus,Forb
N_24_11379,Unburned,ASAL7,5,0.1,0.1,Astragalus,alpinus,Forb
N_33_11376,Unburned,ASAL7,5,0.5,0.1,Astragalus,alpinus,Forb
N_34_20,Unburned,ASAL7,5,0.1,0.1,Astragalus,alpinus,Forb
N_41_11162,Unburned,ASAL7,5,2.5,0.1,Astragalus,alpinus,Forb
N_41_11407,Unburned,ASAL7,5,0.5,0.1,Astragalus,alpinus,Forb
N_42_3221,Unburned,ASAL7,5,0.1,0.1,Astragalus,alpinus,Forb
F_23_1344,Burned,ASDR3,5,0.1,0.3,Astragalus,drummondii,Forb
F_43_1961,Burned,ASDR3,5,0.1,0.3,Astragalus,drummondii,Forb
F_14_3234,Burned,ASFL2,5,0.5,0.3,Astragalus,flexuosus,Forb
F_14_1346,Burned,Asteraceae,5,0.5,0.1,Asteraceae,,Forb
F_14_2018,Burned,Asteraceae,5,0.5,0.1,Asteraceae,,Forb
F_31_3026,Burned,Asteraceae,5,0.1,0.1,Asteraceae,,Forb
F_43_2107,Burned,Asteraceae,5,0.5,0.1,Asteraceae,,Forb
F_43_2107,Burned,Asteraceae,5,0.5,0.2,Asteraceae,,Forb
N_11_10105,Unburned,Asteraceae,5,2.5,0.2,Asteraceae,,Forb
N_12_9877,Unburned,Asteraceae,5,7.5,0.1,Asteraceae,,Forb
N_13_10006,Unburned,Asteraceae,5,7.5,0.1,Asteraceae,,Forb
N_13_10165,Unburned,Asteraceae,5,0.5,0.1,Asteraceae,,Forb
N_21_9829,Unburned,Asteraceae,5,7.5,0.1,Asteraceae,,Forb
N_24_9041,Unburned,Asteraceae,5,0.1,0.3,Asteraceae,,Forb
N_31_10469,Unburned,ASFL2,5,0.5,0.4,Astragalus,flexuosus,Forb
N_41_11162,Unburned,ASFL2,5,2.5,0.2,Astragalus,flexuosus,Forb
F_14_4120,Burned,BLTR,5,2.5,0.3,Blepharoneuron,tricholepis,Graminoid
F_14_9273,Burned,BLTR,5,0.5,0.3,Blepharoneuron,tricholepis,Graminoid
F_23_9249,Burned,BLTR,5,0.1,0.2,Blepharoneuron,tricholepis,Graminoid
F_31_8807,Burned,BLTR,5,0.1,0.2,Blepharoneuron,tricholepis,Graminoid
N_14_8925,Unburned,BLTR,5,0.1,0.1,Blepharoneuron,tricholepis,Graminoid
N_24_9166,Unburned,BLTR,5,0.5,0.3,Blepharoneuron,tricholepis,Graminoid
N_34_11957,Unburned,BLTR,5,2.5,0.1,Blepharoneuron,tricholepis,Graminoid
N_14_8925,Unburned,Boechera,5,0.1,0.1,Boechera,,Forb
N_23_11369,Unburned,Boechera,5,0.1,0.1,Boechera,,Forb
N_24_11379,Unburned,Boechera,5,0.1,0.2,Boechera,,Forb
F_41_9284,Burned,BOGR2,5,0.1,0.3,Bouteloua,gracilis,Graminoid
F_12_8775,Burned,BRCI2,5,29,1,Bromus,ciliatus,Graminoid
F_13_2939,Burned,BRCI2,5,2.5,0.9,Bromus,ciliatus,Graminoid
F_14_10341,Burned,BRCI2,5,2.5,1,Bromus,ciliatus,Graminoid
F_14_3234,Burned,BRCI2,5,0.5,0.8,Bromus,ciliatus,Graminoid
F_14_4354,Burned,BRCI2,5,0.1,0.9,Bromus,ciliatus,Graminoid
F_14_7447,Burned,BRCI2,5,0.5,0.6,Bromus,ciliatus,Graminoid
F_14_8494,Burned,BRCI2,5,0.1,0.7,Bromus,ciliatus,Graminoid
F_14_9251,Burned,BRCI2,5,7.5,0.9,Bromus,ciliatus,Graminoid
F_14_9273,Burned,BRCI2,5,0.1,0.7,Bromus,ciliatus,Graminoid
F_22_10708,Burned,BRCI2,5,7.5,0.7,Bromus,ciliatus,Graminoid
F_22_4199,Burned,BRCI2,5,0.1,0.5,Bromus,ciliatus,Graminoid
F_22_4205,Burned,BRCI2,5,0.1,0.4,Bromus,ciliatus,Graminoid
F_22_7443,Burned,BRCI2,5,2.5,0.7,Bromus,ciliatus,Graminoid
F_22_7444,Burned,BRCI2,5,0.5,0.4,Bromus,ciliatus,Graminoid
F_22_7445,Burned,BRCI2,5,0.5,0.8,Bromus,ciliatus,Graminoid
F_22_9346,Burned,BRCI2,5,2.5,0.4,Bromus,ciliatus,Graminoid
F_23_10485,Burned,BRCI2,5,2.5,0.2,Bromus,ciliatus,Graminoid
F_23_3312,Burned,BRCI2,5,0.1,0.1,Bromus,ciliatus,Graminoid
F_23_4213,Burned,BRCI2,5,2.5,0.5,Bromus,ciliatus,Graminoid
F_23_9243,Burned,BRCI2,5,0.5,0.6,Bromus,ciliatus,Graminoid
F_23_9249,Burned,BRCI2,5,2.5,0.9,Bromus,ciliatus,Graminoid
F_24_8488,Burned,BRCI2,5,2.5,0.6,Bromus,ciliatus,Graminoid
F_31_10715,Burned,BRCI2,5,17.5,1,Bromus,ciliatus,Graminoid
F_31_10719,Burned,BRCI2,5,0.1,0.6,Bromus,ciliatus,Graminoid
F_31_1353,Burned,BRCI2,5,2.5,0.4,Bromus,ciliatus,Graminoid
F_31_8807,Burned,BRCI2,5,0.5,0.7,Bromus,ciliatus,Graminoid
F_31_9272,Burned,BRCI2,5,2.5,0.9,Bromus,ciliatus,Graminoid
F_32_1237,Burned,BRCI2,5,0.1,0.7,Bromus,ciliatus,Graminoid
F_32_1387,Burned,BRCI2,5,0.1,0.5,Bromus,ciliatus,Graminoid
F_32_1937,Burned,BRCI2,5,0.1,0.2,Bromus,ciliatus,Graminoid
F_32_4098,Burned,BRCI2,5,5.5,0.8,Bromus,ciliatus,Graminoid
F_32_4215,Burned,BRCI2,5,7.5,0.6,Bromus,ciliatus,Graminoid
F_32_6660,Burned,BRCI2,5,0.1,0.5,Bromus,ciliatus,Graminoid
F_32_9348,Burned,BRCI2,5,2.5,1,Bromus,ciliatus,Graminoid
F_32_9673,Burned,BRCI2,5,2.5,0.7,Bromus,ciliatus,Graminoid
F_33_3456,Burned,BRCI2,5,0.1,0.3,Bromus,ciliatus,Graminoid
F_33_4094,Burned,BRCI2,5,0.5,0.3,Bromus,ciliatus,Graminoid
F_33_4106,Burned,BRCI2,5,7.5,1,Bromus,ciliatus,Graminoid
F_33_4204,Burned,BRCI2,5,0.1,0.3,Bromus,ciliatus,Graminoid
F_33_9339,Burned,BRCI2,5,0.5,0.5,Bromus,ciliatus,Graminoid
F_34_4381,Burned,BRCI2,5,0.5,0.4,Bromus,ciliatus,Graminoid
F_34_8850,Burned,BRCI2,5,0.5,0.9,Bromus,ciliatus,Graminoid
F_41_1233,Burned,BRCI2,5,0.1,0.5,Bromus,ciliatus,Graminoid
F_41_2956,Burned,BRCI2,5,0.1,0.4,Bromus,ciliatus,Graminoid
F_41_6756,Burned,BRCI2,5,7.5,0.5,Bromus,ciliatus,Graminoid
F_41_6824,Burned,BRCI2,5,0.5,0.6,Bromus,ciliatus,Graminoid
F_41_7570,Burned,BRCI2,5,2.5,0.7,Bromus,ciliatus,Graminoid
F_41_9284,Burned,BRCI2,5,2.5,0.7,Bromus,ciliatus,Graminoid
F_41_9340,Burned,BRCI2,5,0.5,0.4,Bromus,ciliatus,Graminoid
F_42_3029,Burned,BRCI2,5,0.5,0.6,Bromus,ciliatus,Graminoid
F_42_4102,Burned,BRCI2,5,0.5,0.3,Bromus,ciliatus,Graminoid
F_42_6803,Burned,BRCI2,5,0.1,0.5,Bromus,ciliatus,Graminoid
F_42_6809,Burned,BRCI2,5,0.5,0.6,Bromus,ciliatus,Graminoid
F_42_9693,Burned,BRCI2,5,7.5,1,Bromus,ciliatus,Graminoid
F_43_9282,Burned,BRCI2,5,7.5,1.1,Bromus,ciliatus,Graminoid
F_44_6742,Burned,BRCI2,5,2.5,0.5,Bromus,ciliatus,Graminoid
N_11_10036,Unburned,BRCI2,5,2.5,1.2,Bromus,ciliatus,Graminoid
N_11_10105,Unburned,BRCI2,5,7.5,0.7,Bromus,ciliatus,Graminoid
N_12_10009,Unburned,BRCI2,5,0.5,0.7,Bromus,ciliatus,Graminoid
N_12_7311,Unburned,BRCI2,5,0.1,0.5,Bromus,ciliatus,Graminoid
N_12_7372,Unburned,BRCI2,5,0.5,0.1,Bromus,ciliatus,Graminoid
N_12_9386,Unburned,BRCI2,5,0.1,0.8,Bromus,ciliatus,Graminoid
N_12_9877,Unburned,BRCI2,5,2.5,0.7,Bromus,ciliatus,Graminoid
N_12_9944,Unburned,BRCI2,5,2.5,0.8,Bromus,ciliatus,Graminoid
N_12_9983,Unburned,BRCI2,5,2.5,0.9,Bromus,ciliatus,Graminoid
N_12_9985,Unburned,BRCI2,5,7.5,0.7,Bromus,ciliatus,Graminoid
N_13_10010,Unburned,BRCI2,5,29,0.7,Bromus,ciliatus,Graminoid
N_13_10016,Unburned,BRCI2,5,0.5,0.1,Bromus,ciliatus,Graminoid
N_13_10165,Unburned,BRCI2,5,2.5,0.7,Bromus,ciliatus,Graminoid
N_13_8230,Unburned,BRCI2,5,7.5,1,Bromus,ciliatus,Graminoid
N_13_8269,Unburned,BRCI2,5,0.5,0.1,Bromus,ciliatus,Graminoid
N_13_9874,Unburned,BRCI2,5,2.5,0.7,Bromus,ciliatus,Graminoid
N_13_9886,Unburned,BRCI2,5,2.5,0.7,Bromus,ciliatus,Graminoid
N_13_9892,Unburned,BRCI2,5,2.5,0.7,Bromus,ciliatus,Graminoid
N_13_9943,Unburned,BRCI2,5,7.5,1,Bromus,ciliatus,Graminoid
N_13_9945,Unburned,BRCI2,5,0.5,0.5,Bromus,ciliatus,Graminoid
N_13_9946,Unburned,BRCI2,5,62.5,1.3,Bromus,ciliatus,Graminoid
N_13_9947,Unburned,BRCI2,5,29,0.8,Bromus,ciliatus,Graminoid
N_14_10015,Unburned,BRCI2,5,2.5,0.5,Bromus,ciliatus,Graminoid
N_14_10023,Unburned,BRCI2,5,7.5,0.6,Bromus,ciliatus,Graminoid
N_14_8268,Unburned,BRCI2,5,2.5,0.7,Bromus,ciliatus,Graminoid
N_14_8882,Unburned,BRCI2,5,0.5,0.6,Bromus,ciliatus,Graminoid
N_14_8925,Unburned,BRCI2,5,0.5,0.2,Bromus,ciliatus,Graminoid
N_14_9086,Unburned,BRCI2,5,2.5,0.3,Bromus,ciliatus,Graminoid
N_14_9830,Unburned,BRCI2,5,2.5,0.6,Bromus,ciliatus,Graminoid
N_14_9967,Unburned,BRCI2,5,2.5,1,Bromus,ciliatus,Graminoid
N_22_10161,Unburned,BRCI2,5,0.5,0.6,Bromus,ciliatus,Graminoid
N_21_2935,Unburned,BRCI2,5,0.5,0.4,Bromus,ciliatus,Graminoid
N_21_5201,Unburned,BRCI2,5,7.5,0.2,Bromus,ciliatus,Graminoid
N_21_9829,Unburned,BRCI2,5,2.5,0.7,Bromus,ciliatus,Graminoid
N_22_10097,Unburned,BRCI2,5,2,0.5,Bromus,ciliatus,Graminoid
N_22_10166,Unburned,BRCI2,5,2.5,0.8,Bromus,ciliatus,Graminoid
N_22_2381,Unburned,BRCI2,5,0.1,0.6,Bromus,ciliatus,Graminoid
N_22_7469,Unburned,BRCI2,5,2.5,0.6,Bromus,ciliatus,Graminoid
N_22_7527,Unburned,BRCI2,5,0.5,0.8,Bromus,ciliatus,Graminoid
N_22_9105,Unburned,BRCI2,5,0.5,0.7,Bromus,ciliatus,Graminoid
N_22_9192,Unburned,BRCI2,5,7.5,0.8,Bromus,ciliatus,Graminoid
N_23_10230,Unburned,BRCI2,5,2.5,0.6,Bromus,ciliatus,Graminoid
N_23_10253,Unburned,BRCI2,5,7.5,0.9,Bromus,ciliatus,Graminoid
N_23_7374,Unburned,BRCI2,5,7.5,0.8,Bromus,ciliatus,Graminoid
N_23_8883,Unburned,BRCI2,5,2.5,0.7,Bromus,ciliatus,Graminoid
N_23_9158,Unburned,BRCI2,5,5.5,0.8,Bromus,ciliatus,Graminoid
N_23_9875,Unburned,BRCI2,5,2.5,0.7,Bromus,ciliatus,Graminoid
N_24_11379,Unburned,BRCI2,5,0.1,0.4,Bromus,ciliatus,Graminoid
N_24_11404,Unburned,BRCI2,5,0.5,0.3,Bromus,ciliatus,Graminoid
N_24_8872,Unburned,BRCI2,5,2.5,0.9,Bromus,ciliatus,Graminoid
N_24_9041,Unburned,BRCI2,4,2.5,0.7,Bromus,ciliatus,Graminoid
N_24_9096,Unburned,BRCI2,5,2.5,0.5,Bromus,ciliatus,Graminoid
N_24_9102,Unburned,BRCI2,5,0.5,0.6,Bromus,ciliatus,Graminoid
N_24_9166,Unburned,BRCI2,5,0.5,0.7,Bromus,ciliatus,Graminoid
N_24_9486,Unburned,BRCI2,5,2.5,0.8,Bromus,ciliatus,Graminoid
N_31_10033,Unburned,BRCI2,5,2.5,0.9,Bromus,ciliatus,Graminoid
N_31_10469,Unburned,BRCI2,5,7.5,11.5,Bromus,ciliatus,Graminoid
N_31_11103,Unburned,BRCI2,5,0.1,0.7,Bromus,ciliatus,Graminoid
N_31_5843,Unburned,BRCI2,5,0.1,0.2,Bromus,ciliatus,Graminoid
N_31_7534,Unburned,BRCI2,5,7.5,0.7,Bromus,ciliatus,Graminoid
N_32_5487,Unburned,BRCI2,5,0.1,0.2,Bromus,ciliatus,Graminoid
N_32_9048,Unburned,BRCI2,5,2.5,0.6,Bromus,ciliatus,Graminoid
N_32_9087,Unburned,BRCI2,5,0.5,0.2,Bromus,ciliatus,Graminoid
N_32_9093,Unburned,BRCI2,5,0.1,0.4,Bromus,ciliatus,Graminoid
N_32_9160,Unburned,BRCI2,5,17.5,0.2,Bromus,ciliatus,Graminoid
N_33_11376,Unburned,BRCI2,5,0.5,0.3,Bromus,ciliatus,Graminoid
N_33_11975,Unburned,BRCI2,5,0.5,0.4,Bromus,ciliatus,Graminoid
N_33_3,Unburned,BRCI2,5,0.1,0.3,Bromus,ciliatus,Graminoid
N_33_8644,Unburned,BRCI2,5,0.5,0.1,Bromus,ciliatus,Graminoid
N_33_8651,Unburned,BRCI2,5,2.5,0.1,Bromus,ciliatus,Graminoid
N_34_9082,Unburned,BRCI2,5,0.1,0.5,Bromus,ciliatus,Graminoid
N_34_9099,Unburned,BRCI2,5,2.5,0.4,Bromus,ciliatus,Graminoid
N_34_9104,Unburned,BRCI2,5,0.1,0.3,Bromus,ciliatus,Graminoid
N_41_10019,Unburned,BRCI2,5,0.5,0.5,Bromus,ciliatus,Graminoid
N_41_10031,Unburned,BRCI2,5,2.5,0.5,Bromus,ciliatus,Graminoid
N_41_10813,Unburned,BRCI2,5,7.5,1.2,Bromus,ciliatus,Graminoid
N_41_10975,Unburned,BRCI2,5,0.5,0.9,Bromus,ciliatus,Graminoid
N_41_11096,Unburned,BRCI2,5,0.5,0.5,Bromus,ciliatus,Graminoid
N_41_11162,Unburned,BRCI2,5,0.1,0.3,Bromus,ciliatus,Graminoid
N_41_11163,Unburned,BRCI2,5,0.5,0.3,Bromus,ciliatus,Graminoid
N_41_5768,Unburned,BRCI2,5,7.5,0.3,Bromus,ciliatus,Graminoid
N_41_6431,Unburned,BRCI2,5,0.5,0.2,Bromus,ciliatus,Graminoid
N_42_11027,Unburned,BRCI2,5,2.5,0.9,Bromus,ciliatus,Graminoid
N_42_3221,Unburned,BRCI2,5,2.5,0.3,Bromus,ciliatus,Graminoid
N_42_5485,Unburned,BRCI2,5,0.1,0.5,Bromus,ciliatus,Graminoid
N_43_2383,Unburned,BRCI2,5,2.5,1.1,Bromus,ciliatus,Graminoid
N_44_8655,Unburned,BRCI2,5,0.1,0.2,Bromus,ciliatus,Graminoid
N_44_9081,Unburned,BRCI2,5,2.5,0.8,Bromus,ciliatus,Graminoid
F_14_9273,Burned,BRGR,5,0.1,0.4,Brickellia,grandiflora,Forb
F_14_6810,Burned,BRIN2,5,2.5,0.5,Bromus,inermis,Graminoid
F_23_9249,Burned,BRIN2,5,7.5,0.3,Bromus,inermis,Graminoid
F_31_1353,Burned,BRIN2,5,2.5,0.2,Bromus,inermis,Graminoid
F_31_9272,Burned,BRIN2,4,0.1,0.3,Bromus,inermis,Graminoid
F_34_2103,Burned,BRIN2,5,0.5,0.5,Bromus,inermis,Graminoid
F_41_6756,Burned,BRIN2,5,2.5,0.5,Bromus,inermis,Graminoid
F_42_1395,Burned,BRIN2,5,2.5,0.2,Bromus,inermis,Graminoid
F_43_1952,Burned,BRIN2,5,2.5,0.3,Bromus,inermis,Graminoid
F_43_2017,Burned,BRIN2,5,0.5,0.2,Bromus,inermis,Graminoid
F_43_2107,Burned,BRIN2,5,7.5,0.3,Bromus,inermis,Graminoid
N_23_10230,Unburned,BRIN2,5,2.5,0.3,Bromus,inermis,Graminoid
N_24_11902,Unburned,BRIN2,5,0.1,0.2,Bromus,inermis,Graminoid
N_31_10033,Unburned,BRIN2,5,17.5,1.3,Bromus,inermis,Graminoid
N_34_11173,Unburned,BRIN2,5,2.5,0.3,Bromus,inermis,Graminoid
N_43_11363,Unburned,BRIN2,5,2.5,0.3,Bromus,inermis,Graminoid
N_13_5495,Unburned,Bromus,5,0.5,0.2,Bromus,,Graminoid
F_23_2156,Burned,Bromus,5,2.5,0.4,Bromus,,Graminoid
F_24_5085,Burned,Bromus,5,0.1,0.1,Bromus,,Graminoid
F_32_5079,Burned,Bromus,5,0.1,0.1,Bromus,,Graminoid
F_41_1428,Burned,Bromus,5,0.1,0.1,Bromus,,Graminoid
N_33_8651,Unburned,Bromus,5,0.1,0.3,Bromus,,Graminoid
F_33_1890,Burned,BRPO2,5,0.1,0.2,Bromus,porteri,Graminoid
N_42_11368,Unburned,BRPO2,5,7.5,0.2,Bromus,porteri,Graminoid
F_33_4097,Burned,CAAN7,5,2.5,0.6,Castilleja,angustifolia ,Forb
F_42_6803,Burned,CAAN7,1,0.1,0.3,Castilleja,angustifolia ,Forb
F_41_3219,Burned,CAAU3,5,0.1,0.3,Carex,aurea,Graminoid
F_12_8775,Burned,CABE3,5,2.5,0.7,Carex,bella,Graminoid
F_13_4399,Burned,CABE3,5,0.1,0.3,Carex,bella,Graminoid
F_14_7447,Burned,CABE3,5,0.1,0.4,Carex,bella,Graminoid
F_21_3657,Burned,CABE3,5,0.5,0.5,Carex,bella,Graminoid
F_21_5839,Burned,CABE3,5,0.5,0.2,Carex,bella,Graminoid
F_22_3651,Burned,CABE3,5,2.5,0.5,Carex,bella,Graminoid
F_22_7443,Burned,CABE3,5,0.5,0.7,Carex,bella,Graminoid
F_22_7445,Burned,CABE3,5,17.5,0.7,Carex,bella,Graminoid
F_23_10485,Burned,CABE3,5,2.5,0.2,Carex,bella,Graminoid
F_23_2241,Burned,CABE3,5,0.5,0.1,Carex,bella,Graminoid
F_23_3658,Burned,CABE3,5,0.1,0.2,Carex,bella,Graminoid
F_23_4385,Burned,CABE3,5,0.5,0.4,Carex,bella,Graminoid
F_31_10482,Burned,CABE3,5,0.5,0.5,Carex,bella,Graminoid
F_31_3710,Burned,CABE3,5,0.5,0.4,Carex,bella,Graminoid
F_31_8807,Burned,CABE3,5,0.5,0.3,Carex,bella,Graminoid
F_31_9272,Burned,CABE3,5,2.5,0.5,Carex,bella,Graminoid
F_32_3360,Burned,CABE3,5,0.5,0.1,Carex,bella,Graminoid
F_32_3646,Burned,CABE3,5,0.5,0.5,Carex,bella,Graminoid
F_32_7437,Burned,CABE3,5,0.5,0.5,Carex,bella,Graminoid
F_33_3959,Burned,CABE3,5,0.1,0.2,Carex,bella,Graminoid
F_41_5154,Burned,CABE3,5,0.5,0.2,Carex,bella,Graminoid
F_41_6824,Burned,CABE3,5,0.1,0.5,Carex,bella,Graminoid
F_41_7493,Burned,CABE3,5,2.5,0.5,Carex,bella,Graminoid
F_42_6803,Burned,CABE3,5,0.1,0.4,Carex,bella,Graminoid
N_12_7311,Unburned,CABE3,5,2.5,0.3,Carex,bella,Graminoid
N_12_9944,Unburned,CABE3,5,0.5,0.7,Carex,bella,Graminoid
N_12_9983,Unburned,CABE3,5,0.5,0.3,Carex,bella,Graminoid
N_12_9985,Unburned,CABE3,5,0.5,0.4,Carex,bella,Graminoid
N_13_10006,Unburned,CABE3,5,0.1,0.4,Carex,bella,Graminoid
N_13_10010,Unburned,CABE3,5,0.5,0.3,Carex,bella,Graminoid
N_13_10016,Unburned,CABE3,5,2.5,0.3,Carex,bella,Graminoid
N_13_10153,Unburned,CABE3,5,2.5,0.3,Carex,bella,Graminoid
N_13_10165,Unburned,CABE3,5,2.5,0.5,Carex,bella,Graminoid
N_13_9874,Unburned,CABE3,5,7.5,0.3,Carex,bella,Graminoid
N_13_9886,Unburned,CABE3,5,2.5,0.3,Carex,bella,Graminoid
N_13_9892,Unburned,CABE3,5,2.5,0.4,Carex,bella,Graminoid
N_13_9946,Unburned,CABE3,5,0.5,0.7,Carex,bella,Graminoid
N_14_10015,Unburned,CABE3,5,0.5,0.3,Carex,bella,Graminoid
N_14_5297,Unburned,CABE3,5,0.5,0.3,Carex,bella,Graminoid
N_14_8882,Unburned,CABE3,5,0.1,0.3,Carex,bella,Graminoid
N_14_9830,Unburned,CABE3,5,0.5,0.3,Carex,bella,Graminoid
N_21_9829,Unburned,CABE3,5,2.5,0.3,Carex,bella,Graminoid
N_22_10097,Unburned,CABE3,5,0.1,0.3,Carex,bella,Graminoid
N_22_10166,Unburned,CABE3,5,0.1,0.3,Carex,bella,Graminoid
N_22_7469,Unburned,CABE3,5,0.1,0.4,Carex,bella,Graminoid
N_22_7510,Unburned,CABE3,5,0.5,0.7,Carex,bella,Graminoid
N_24_5395,Unburned,CABE3,5,7.5,0.3,Carex,bella,Graminoid
N_24_9486,Unburned,CABE3,5,0.5,0.4,Carex,bella,Graminoid
N_31_5843,Unburned,CABE3,5,0.5,0.3,Carex,bella,Graminoid
N_32_5388,Unburned,CABE3,5,2.5,0.3,Carex,bella,Graminoid
N_32_9048,Unburned,CABE3,5,0.1,0.4,Carex,bella,Graminoid
N_41_10019,Unburned,CABE3,5,2.5,0.5,Carex,bella,Graminoid
N_41_10031,Unburned,CABE3,5,0.5,0.5,Carex,bella,Graminoid
N_41_10813,Unburned,CABE3,5,0.5,0.3,Carex,bella,Graminoid
N_41_6431,Unburned,CABE3,5,0.5,0.1,Carex,bella,Graminoid
N_42_5397,Unburned,CABE3,5,7.5,0.3,Carex,bella,Graminoid
N_42_5485,Unburned,CABE3,5,0.5,0.3,Carex,bella,Graminoid
N_41_11366,Unburned,CABU,5,0.1,0.1,Calypso,bulbosa,Forb
N_44_8655,Unburned,CABU,5,0.1,0.1,Calypso,bulbosa,Forb
F_32_3109,Burned,CABU2,5,0.5,0.2,Capsella,bursa-pastoris,Forb
F_41_7570,Burned,CABU2,5,0.1,0.1,Capsella,bursa-pastoris,Forb
F_22_4205,Burned,CACA4,5,7.5,0.7,Calamagrostis,canadensis,Graminoid
F_22_7444,Burned,CACA4,5,2.5,0.6,Calamagrostis,canadensis,Graminoid
F_31_6750,Burned,CACA4,5,0.5,0.7,Calamagrostis,canadensis,Graminoid
F_31_8807,Burned,CACA4,5,7.5,0.9,Calamagrostis,canadensis,Graminoid
F_32_4098,Burned,CACA4,5,2.5,0.5,Calamagrostis,canadensis,Graminoid
F_32_4215,Burned,CACA4,5,0.5,0.7,Calamagrostis,canadensis,Graminoid
F_32_6660,Burned,CACA4,5,2.5,0.5,Calamagrostis,canadensis,Graminoid
F_32_9348,Burned,CACA4,5,17.5,0.9,Calamagrostis,canadensis,Graminoid
F_33_3456,Burned,CACA4,5,0.5,0.5,Calamagrostis,canadensis,Graminoid
F_33_4106,Burned,CACA4,5,17.5,0.7,Calamagrostis,canadensis,Graminoid
F_41_4278,Burned,CACA4,5,2.5,0.5,Calamagrostis,canadensis,Graminoid
F_41_6749,Burned,CACA4,5,0.5,0.6,Calamagrostis,canadensis,Graminoid
F_41_6756,Burned,CACA4,5,2.5,0.5,Calamagrostis,canadensis,Graminoid
F_41_7493,Burned,CACA4,5,17.5,1,Calamagrostis,canadensis,Graminoid
F_41_7563,Burned,CACA4,5,2.5,0.7,Calamagrostis,canadensis,Graminoid
F_41_7570,Burned,CACA4,5,2.5,0.9,Calamagrostis,canadensis,Graminoid
F_42_6803,Burned,CACA4,5,17.5,0.6,Calamagrostis,canadensis,Graminoid
F_42_6809,Burned,CACA4,5,2.5,0.7,Calamagrostis,canadensis,Graminoid
F_44_6742,Burned,CACA4,5,0.5,0.9,Calamagrostis,canadensis,Graminoid
F_44_8602,Burned,CACA4,5,41.5,0.3,Calamagrostis,canadensis,Graminoid
N_11_10105,Unburned,CACA4,5,0.5,0.6,Calamagrostis,canadensis,Graminoid
N_11_10105,Unburned,CACA4,5,7.5,1,Calamagrostis,canadensis,Graminoid
N_12_9476,Unburned,CACA4,5,0.5,0.6,Calamagrostis,canadensis,Graminoid
N_12_9877,Unburned,CACA4,5,2.5,0.6,Calamagrostis,canadensis,Graminoid
N_13_10006,Unburned,CACA4,5,2.5,0.7,Calamagrostis,canadensis,Graminoid
N_13_10010,Unburned,CACA4,5,2.5,0.8,Calamagrostis,canadensis,Graminoid
N_13_10016,Unburned,CACA4,5,2.5,0.1,Calamagrostis,canadensis,Graminoid
N_13_10153,Unburned,CACA4,5,7.5,0.5,Calamagrostis,canadensis,Graminoid
N_13_10165,Unburned,CACA4,5,0.5,0.6,Calamagrostis,canadensis,Graminoid
N_13_9536,Unburned,CACA4,5,0.5,0.5,Calamagrostis,canadensis,Graminoid
N_13_9874,Unburned,CACA4,5,2.5,0.8,Calamagrostis,canadensis,Graminoid
N_13_9886,Unburned,CACA4,5,2.5,0.6,Calamagrostis,canadensis,Graminoid
N_13_9986,Unburned,CACA4,5,2.5,0.5,Calamagrostis,canadensis,Graminoid
N_14_10015,Unburned,CACA4,5,0.1,0.6,Calamagrostis,canadensis,Graminoid
N_14_9830,Unburned,CACA4,5,0.5,0.6,Calamagrostis,canadensis,Graminoid
N_22_10161,Unburned,CACA4,5,7.5,0.5,Calamagrostis,canadensis,Graminoid
N_21_9829,Unburned,CACA4,5,29,0.8,Calamagrostis,canadensis,Graminoid
N_22_10097,Unburned,CACA4,5,0.5,0.6,Calamagrostis,canadensis,Graminoid
N_22_10166,Unburned,CACA4,5,0.1,0.6,Calamagrostis,canadensis,Graminoid
N_31_9979,Unburned,CACA4,5,29,0.7,Calamagrostis,canadensis,Graminoid
N_44_8655,Unburned,CACA4,5,0.5,0.4,Calamagrostis,canadensis,Graminoid
F_14_10341,Burned,CACO6,5,0.1,0.3,Cardamine,cordifolia,Forb
F_23_4269,Burned,CACO6,5,2.5,0.4,Cardamine,cordifolia,Forb
F_24_8488,Burned,CACO6,5,0.5,0.3,Cardamine,cordifolia,Forb
F_32_4215,Burned,CACO6,5,0.1,0.5,Cardamine,cordifolia,Forb
F_41_3219,Burned,CACO6,5,0.5,0.3,Cardamine,cordifolia,Forb
